uipath_activity,uipath_type,power_automate_desktop_action,aa360_action,difficulty,notes,complex_handling
REST API Authentication,api,Invoke Web Service + Parse JSON,REST Authentication,High,Token generation,
SOAP Request,api,Invoke Web Service,SOAP Request,Medium,SOAP integration,
Multi Factor Authentication,security,Wait for Web Page + Send Keys,MFA Handling,Very High,Authentication handling,
CAPTCHA Handling,security,Manual Review Required,CAPTCHA Handling,Very High,Human validation dependency,
Human In The Loop,workflow,Display Custom Form,Human Validation,Very High,Manual intervention workflow,
Approval Workflow,workflow,Display Message,Approval Workflow,High,Business approval orchestration,
Retry Scope,control_flow,Loop Condition + Error Handling,Retry Command,High,Retry a group of actions until condition succeeds,
Multiple Assign,data,Set Variable,Variable Operation,Low,Multiple variable assignments in one activity,
Add To Collection,data,Add Item to List,List Add,Low,Add item to collection,
Clear Collection,data,Clear List,List Clear,Low,Clear all items from collection,
Exists In Collection,data,List Contains,List Contains,Low,Check if collection contains item,
Remove From Collection,data,Remove Item from List,List Remove,Low,Remove item from collection,
Get Row Item,data,Read Cell Value from Data Table,Dataset Get Cell,Low,Get value from DataRow column,
Set Row Item,data,Set Cell Value in Data Table,Dataset Set Cell,Low,Set value in DataRow column,
Find Children,ui_automation,Find UI Elements in Window,Find Objects,High,Find child UI elements under parent selector,
Get Position,ui_automation,Get Details of UI Element,Get Object Position,Medium,Get UI element position,
Set Clipping Region,ui_automation,Set OCR Region,Set Region,High,Limit OCR or image operation to selected region,
On Element Appear,ui_trigger,Wait for UI Element,Wait Object,Medium,Trigger/wait when UI element appears,
On Element Vanish,ui_trigger,Wait for UI Element to Disappear,Wait Object Disappear,Medium,Trigger/wait when UI element disappears,
On Image Appear,ui_trigger,Find Image on Screen,Image Exists,High,Trigger/wait when image appears,
On Image Vanish,ui_trigger,Wait for Image to Disappear,Image Wait Disappear,High,Trigger/wait when image disappears,
Wait Element Vanish,ui_validation,Wait for UI Element to Disappear,Wait Object Disappear,Medium,Wait until UI element vanishes,
Wait Image Vanish,ui_validation,Wait for Image to Disappear,Image Wait Disappear,High,Wait until image disappears,
Wait Text Vanish,ui_validation,Wait for Text on Screen to Disappear,Text Wait Disappear,High,Wait until text disappears,
Wait Attribute,ui_validation,Wait for UI Element,Wait Object Attribute,High,Wait until UI attribute changes,
Load Image,image_processing,Load Image,Image Load,Low,Load image file into variable,
Save Image,image_processing,Save Image,Image Save,Low,Save image variable to file,
Get OCR Text,ocr,Extract Text with OCR,OCR Capture,High,Extract text using OCR engine,
Excel Application Scope,excel,Launch Excel + Open Workbook,Excel Open,Medium,Classic Excel scope container,
Read Row,excel,Read from Excel Worksheet,Excel Get Row,Low,Read entire row from worksheet,
Read Column,excel,Read from Excel Worksheet,Excel Get Column,Low,Read entire column from worksheet,
Write Row,excel,Write to Excel Worksheet,Excel Set Row,Low,Write values into worksheet row,
Write Column,excel,Write to Excel Worksheet,Excel Set Column,Low,Write values into worksheet column,
Get Cell Color,excel,Get Details from Excel Worksheet,Excel Get Cell Color,Medium,Read cell background color,
Set Range Color,excel,Format Cells in Excel Worksheet,Excel Set Range Color,Medium,Apply color formatting to range,
Insert Picture,excel,Insert Image into Excel Worksheet,Excel Insert Image,Medium,Insert image into worksheet,
Get Workbook Sheet,excel,Get Worksheets from Excel,Excel Get Worksheet,Low,Get specific worksheet by name,
Data Extraction Scope,document_understanding,AI Builder OCR,Document Data Extraction,Very High,Document Understanding extraction scope,
Classify Document Scope,document_understanding,AI Builder Classification,Document Classification,Very High,Document classification scope,
Digitize Document,document_understanding,AI Builder OCR,Document Digitize,Very High,Digitize document into text and DOM,
Load Taxonomy,document_understanding,Read Text from File,Load Taxonomy,Medium,Load Document Understanding taxonomy,
Present Validation Station,document_understanding,Display Custom Form,Validation Station,Very High,Human validation station,
Present Classification Station,document_understanding,Display Custom Form,Classification Station,Very High,Human classification station,
Export Extraction Results,document_understanding,Convert Custom Object to JSON,Export Extraction Results,High,Export extracted document results,
Keyword Based Classifier,document_understanding,AI Builder Classification,Keyword Classifier,Very High,Classify documents using keywords,
Intelligent Keyword Classifier,document_understanding,AI Builder Classification,Intelligent Keyword Classifier,Very High,Intelligent keyword-based document classifier,
Regex Based Extractor,document_understanding,Extract Regular Expression Matches,Regex Extractor,High,Extract document fields using regex,
Create Document Validation Action,document_understanding,Display Custom Form,Create Validation Task,Very High,Create human validation action,
Wait for Document Validation Action and Resume,document_understanding,Wait,Wait Validation Task,Very High,Wait for validation action completion,
Create Document Classification Action,document_
ShouldStop,control_flow,Set Variable,Set Variable,Low,"Orchestrator stop signal check → Set ShouldStop = %False% (or use file flag/shared variable if not using Orchestrator)",
AddLogFields,logging,Manual Review Required,Log Message,Medium,"Orchestrator-specific log field enrichment. No direct PAD equivalent — add business process name manually to log messages.",
TerminateWorkflow,control_flow,Terminate Flow,Stop Bot,Medium,,
